nama_pintu_air,lokasi,latitude,longitude,tanggal,tinggi_air,status_siaga
"Bendung. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-12-17 00:50:00",230,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-12-17 00:50:00",1010,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-12-17 00:50:00",5350,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-12-17 00:50:00",50,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-12-17 00:50:00",10,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-12-17 00:50:00",2600,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-12-17 00:50:00",1440,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-12-17 00:50:00",1390,"Status : Normal"
"Pompa. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-12-17 00:50:00",-1810,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-12-17 00:50:00",580,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-12-17 00:50:00",450,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-12-17 00:50:00",890,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-12-17 00:50:00",3710,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-12-17 00:50:00",190,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-12-17 00:50:00",350,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-12-17 00:00:00",400,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-12-17 00:50:00",2260,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-12-17 00:50:00",1070,"Status : Normal"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-12-17 00:50:00",1580,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-12-17 00:50:00",1230,"Status : Normal"
"Bendung. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-12-17 01:20:00",50,"Status : Normal"
"Bendung. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-12-17 01:20:00",230,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-12-17 01:20:00",1010,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-12-17 01:20:00",5360,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-12-17 01:20:00",50,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-12-17 01:20:00",0,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-12-17 01:20:00",2600,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-12-17 01:20:00",1520,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-12-17 01:20:00",1430,"Status : Normal"
"Pompa. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-12-17 01:20:00",-1820,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-12-17 01:20:00",580,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-12-17 01:20:00",450,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-12-17 01:20:00",890,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-12-17 01:20:00",3710,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-12-17 01:20:00",200,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-12-17 01:20:00",350,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-12-17 01:00:00",400,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-12-17 01:20:00",2270,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-12-17 01:20:00",1090,"Status : Normal"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-12-17 01:20:00",1530,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-12-17 01:20:00",1230,"Status : Normal"
"Bendung. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-12-17 01:50:00",60,"Status : Normal"
"Bendung. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-12-17 01:50:00",250,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-12-17 01:50:00",1010,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-12-17 01:40:00",5360,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-12-17 01:50:00",50,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-12-17 01:50:00",0,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-12-17 01:50:00",2610,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-12-17 01:50:00",1450,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-12-17 01:50:00",1390,"Status : Normal"
"Pompa. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-12-17 01:30:00",-1820,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-12-17 01:50:00",580,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-12-17 01:50:00",500,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-12-17 01:50:00",890,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-12-17 01:40:00",3710,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-12-17 01:50:00",200,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-12-17 01:50:00",350,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-12-17 01:00:00",400,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-12-17 01:50:00",2270,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-12-17 01:50:00",1040,"Status : Normal"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-12-17 01:50:00",1400,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-12-17 01:40:00",1220,"Status : Normal"
"Bendung. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-12-17 02:10:00",60,"Status : Normal"
"Bendung. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-12-17 02:20:00",250,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-12-17 02:20:00",1010,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-12-17 02:20:00",5350,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-12-17 02:20:00",60,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-12-17 02:20:00",0,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-12-17 02:20:00",2600,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-12-17 02:20:00",1470,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-12-17 02:20:00",1460,"Status : Normal"
"Pompa. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-12-17 01:30:00",-1820,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-12-17 02:20:00",570,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-12-17 02:20:00",490,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-12-17 02:20:00",890,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-12-17 02:20:00",3710,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-12-17 02:10:00",190,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-12-17 02:20:00",350,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-12-17 02:00:00",400,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-12-17 02:20:00",2270,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-12-17 02:20:00",1000,"Status : Normal"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-12-17 02:20:00",1390,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-12-17 02:20:00",1220,"Status : Normal"
"Bendung. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-12-17 02:50:00",60,"Status : Normal"
"Bendung. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-12-17 02:50:00",240,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-12-17 02:50:00",1010,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-12-17 02:20:00",5350,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-12-17 02:40:00",150,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-12-17 02:50:00",10,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-12-17 02:50:00",2600,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-12-17 02:50:00",1550,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-12-17 02:50:00",1520,"Status : Normal"
"Pompa. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-12-17 02:50:00",-1840,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-12-17 02:50:00",630,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-12-17 02:50:00",460,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-12-17 02:50:00",890,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-12-17 02:40:00",3710,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-12-17 02:50:00",190,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-12-17 02:50:00",350,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-12-17 02:00:00",400,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-12-17 02:50:00",2270,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-12-17 02:50:00",1000,"Status : Normal"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-12-17 02:50:00",1500,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-12-17 02:50:00",1240,"Status : Normal"
"Bendung. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-12-17 03:20:00",70,"Status : Normal"
"Bendung. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-12-17 03:20:00",230,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-12-17 03:20:00",1030,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-12-17 03:20:00",5350,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-12-17 03:20:00",170,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-12-17 03:20:00",-10,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-12-17 03:20:00",2610,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-12-17 03:20:00",1560,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-12-17 03:20:00",1580,"Status : Normal"
"Pompa. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-12-17 03:10:00",-1840,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-12-17 03:20:00",610,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-12-17 03:20:00",450,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-12-17 03:20:00",890,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-12-17 03:10:00",3710,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-12-17 03:20:00",190,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-12-17 03:20:00",350,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-12-17 03:00:00",400,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-12-17 03:20:00",2260,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-12-17 03:20:00",1010,"Status : Normal"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-12-17 03:20:00",1510,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-12-17 03:20:00",1280,"Status : Normal"
"Bendung. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-12-17 03:50:00",60,"Status : Normal"
"Bendung. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-12-17 03:50:00",230,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-12-17 03:50:00",1130,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-12-17 03:50:00",5360,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-12-17 03:50:00",190,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-12-17 03:50:00",-10,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-12-17 03:50:00",2600,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-12-17 03:50:00",1560,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-12-17 03:50:00",1520,"Status : Normal"
"Pompa. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-12-17 03:30:00",-1850,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-12-17 03:50:00",860,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-12-17 03:50:00",460,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-12-17 03:50:00",890,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-12-17 03:40:00",3710,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-12-17 03:50:00",220,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-12-17 03:50:00",390,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-12-17 03:00:00",400,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-12-17 03:50:00",2260,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-12-17 03:50:00",1030,"Status : Normal"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-12-17 03:50:00",1560,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-12-17 03:50:00",1290,"Status : Normal"
"Bendung. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-12-17 04:20:00",60,"Status : Normal"
"Bendung. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-12-17 04:10:00",230,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-12-17 04:20:00",1210,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-12-17 04:10:00",5370,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-12-17 04:20:00",310,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-12-17 04:20:00",0,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-12-17 04:20:00",2610,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-12-17 04:20:00",1580,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-12-17 04:20:00",1550,"Status : Normal"
"Pompa. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-12-17 04:20:00",-1860,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-12-17 04:20:00",890,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-12-17 04:20:00",470,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-12-17 04:20:00",890,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-12-17 04:10:00",3710,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-12-17 04:20:00",220,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-12-17 04:20:00",380,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-12-17 04:00:00",1800,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-12-17 04:20:00",2370,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-12-17 04:20:00",1060,"Status : Normal"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-12-17 04:20:00",1590,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-12-17 04:20:00",1320,"Status : Normal"
"Bendung. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-12-17 04:50:00",60,"Status : Normal"
"Bendung. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-12-17 04:50:00",230,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-12-17 04:50:00",1160,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-12-17 04:50:00",5390,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-12-17 04:50:00",370,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-12-17 04:50:00",0,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-12-17 04:50:00",2600,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-12-17 04:50:00",1600,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-12-17 04:50:00",1630,"Status : Normal"
"Pompa. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-12-17 04:50:00",-1870,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-12-17 04:50:00",830,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-12-17 04:50:00",450,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-12-17 04:50:00",1000,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-12-17 04:50:00",3710,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-12-17 04:50:00",270,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-12-17 04:50:00",360,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-12-17 04:00:00",1800,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-12-17 04:50:00",2420,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-12-17 04:50:00",1060,"Status : Normal"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-12-17 04:50:00",1580,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-12-17 04:50:00",1360,"Status : Normal"
"Bendung. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-12-17 05:20:00",60,"Status : Normal"
"Bendung. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-12-17 05:20:00",230,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-12-17 05:20:00",1100,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-12-17 05:20:00",5410,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-12-17 05:20:00",590,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-12-17 05:20:00",10,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-12-17 05:20:00",2600,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-12-17 05:20:00",1630,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-12-17 05:20:00",1750,"Status : Siaga 3"
"Pompa. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-12-17 05:20:00",-1880,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-12-17 05:20:00",850,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-12-17 05:20:00",450,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-12-17 05:20:00",1000,"Status : Normal"
"PA. Pulo Gadung",Sunter,-6.191,106.904194,"2020-12-17 05:20:00",3710,"Status : Normal"
"Pompa Yos Sudarso 1","Sunter Timur",-6.155547,106.885975,"2020-12-17 05:20:00",360,"Status : Normal"
"PS. Cipinang Hulu","Cipinang Hulu",-6.374264,106.883862,"2020-12-17 05:20:00",360,"Status : Normal"
"Pompa Kali Duri (Kalijodo)","Kali Duri",-6.142320,106.790390,"2020-12-17 05:00:00",1800,"Status : Normal"
"P.A. Istiqlal  ",Ciliwung,-6.168254,106.831350,"2020-12-17 05:20:00",2470,"Status : Normal"
"P.A. Jembatan Merah",Ciliwung,-6.149068,106.834214,"2020-12-17 05:20:00",1060,"Status : Normal"
"P.A. Flusing Ancol",Ciliwung,-6.129859,106.831254,"2020-12-17 05:20:00",1600,"Status : Normal"
"P.A. Hek","Kali Baru Timur",-6.287305,106.870630,"2020-12-17 05:20:00",1410,"Status : Normal"
"Bendung. Cibalok - Gadog",Ciliwung,-6.653417,106.869551,"2020-12-17 05:50:00",60,"Status : Normal"
"Bendung. Katulampa (Hulu)",Ciliwung,-6.633167,106.836806,"2020-12-17 05:50:00",230,"Status : Normal"
"PS. Depok",Ciliwung,-6.400514000,106.832143000,"2020-12-17 05:50:00",1080,"Status : Normal"
"PA. Manggarai",Ciliwung,-6.207825,106.848458,"2020-12-17 05:50:00",5440,"Status : Normal"
"PS. Krukut Hulu",Krukut,-6.343900,106.798874,"2020-12-17 05:50:00",670,"Status : Normal"
"Pompa Cideng","Cideng Siantar",-6.173271,106.806351,"2020-12-17 05:50:00",20,"Status : Normal"
"P.A. Karet","Banjir Kanal Barat",-6.197901,106.810075,"2020-12-17 05:50:00",2620,"Status : Normal"
"P.A. Marina Ancol ",Laut,-6.125585,106.830154,"2020-12-17 05:50:00",1630,"Status : Normal"
"Pompa Pasar Ikan",Laut,-6.126132,106.809783,"2020-12-17 05:50:00",1790,"Status : Siaga 3"
"Pompa. Pluit","Waduk Pluit",-6.109642,106.796954,"2020-12-17 05:50:00",-1890,"Status : Normal"
"PS. Pesanggrahan",Pesanggrahan,-6.397111000,106.771825000,"2020-12-17 05:50:00",880,"Status : Normal"
"PS. Angke Hulu",Angke,-6.220047,106.694137,"2020-12-17 05:50:00",470,"Status : Normal"
"PS. Sunter Hulu",Sunter,-6.317920000,106.920901000,"2020-12-17 05:50:00",1000,"Status : Normal"
